标题,价格(元),所在地,想要人数,商品URL
正版 全新 不一样的数学故事（AR版）全6册，新版玩转数学游 戏小学数学故事书集。适合9-10-12岁儿童阅读，小学生三四五六年级课外书籍。AR动画视频，让孩子轻松学习数学。,21.34,陕西,0,https://www.goofish.com/item?id=965245378899&categoryId=127832004
不一样的数学故事 全套6本 几乎全新 35元一套包10元邮费（偏远地区补邮费）适合小学阶段培养孩子对数学的兴趣可下载App看动画不退不换不议价，谢谢,35.0,福建,0,https://www.goofish.com/item?id=964022539931&categoryId=127832004
"【全新正版】 不一样的数学故事 AR动画视频书 1 少军米吉卡张秀 编码：WX1201771368书名：不一样的数学故事 AR动画视频书 1ISBN：9787570104178作者：少军米吉卡张秀丽 著 少军米吉卡张秀丽 编编者：出版社：山东教育出版社出版日期：2018-10-01包册数：字数：60000页数：134开本：16开装帧类型：平装定价：30.00默认当天发货，特殊情况除外，全国包邮（除新疆西藏）",19.75,安徽,0,https://www.goofish.com/item?id=964521640113&categoryId=201544601
不一样的数学故事，全册6本，小学都能用，大概看了一下没有破损 ，有两三页有画的红笔，严重的一页拍照片的，还是挺新的。包邮出，不议价。,30.0,河北,0,https://www.goofish.com/item?id=965948710184&categoryId=127838003
不一样的数学故事升级版全6册，适合7-9岁小朋友阅读，1-3 年级可用。内容是数学故事+益智绘本，帮助孩子玩转数学魔法。书籍保存完好，无破损划痕。【书名】：不一样的数学故事升级版【数量】：6册全套【适用年龄】：7-9岁/1-3年级【内容特点】：数学故事+益智绘本【成色】：全新【发货说明】：包邮非偏远地区喜欢的朋友欢迎咨询，价格可聊~不一样的数学故事,21.0,河南,0,https://www.goofish.com/item?id=963654986681&categoryId=127832004
不一样的数学故事(升级版)，让孩子爱上数学，孩子看过的书，5 本共20元，不包邮，可自提！ 感兴趣的话点“我想要”和我私聊吧～,20.0,北京,1,https://www.goofish.com/item?id=901771425684&categoryId=127832004
不一样的数学故事，4元一本不包邮，6册25元江浙沪包邮感兴趣 的话点“我想要”和我私聊吧～,25.0,上海,0,https://www.goofish.com/item?id=886519226459&categoryId=127832004
不一样的数学故事全套6册，山东教育出版社出版。张秀丽著，升级 版。书籍保存完好，内页干净整洁，无缺页破损。彩色封面设计精美，适合小学低年级孩子阅读。内容完整，印刷清晰。喜欢的朋友可以私聊，价格可聊，同城自提优惠，异地全国包邮。48小时内发货。全新未拆封,22.0,山东,0,https://www.goofish.com/item?id=964004766369&categoryId=127832004
不一样的数学故事全套6册，包括1-6册，张秀丽著作，山东教育 出版社出版。适合小学生课外阅读，通过有趣的故事和数学知识相结合，帮助孩子爱上数学。书籍保存完好，内页干净整洁。同城自提最好，外地可发快递。售出不退不换。,30.0,北京,0,https://www.goofish.com/item?id=961019877482&categoryId=127832004
数学启蒙的奥秘，精装版，全新未拆封！ 一套专为幼儿、小学低年级孩子设计的数学思维启蒙图书，也是那个果妈的数学老师闺蜜推荐给开心果学习的一本书。 这本书，为何有用？    这本书中的内容，和小学低年级的知识是强相关的，但是和教科书、课堂不一样的是，这套书中的内容，具备故事性、生...,22.0,江苏,0,https://www.goofish.com/item?id=950980894069&categoryId=127832004
